player_id,venue_id,season_id,matches,innings,runs,balls,average,strike_rate,highest_score,fours,sixes,fifties,hundreds,dismissals,dot_ball_pct,boundary_pct
516,12,14,2,2,2.0,4.0,1.0,50.0,1.0,0,0,0,0,1,25.0,0.0
516,36,13,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,0,33.33,0.0
516,28,15,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
304,11,4,1,1,6.0,6.0,6.0,100.0,6.0,1,0,0,0,1,33.33,16.67
304,3,4,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
304,3,6,2,2,24.0,24.0,12.0,100.0,19.0,3,0,0,0,1,29.17,12.5
304,8,6,1,1,5.0,5.0,5.0,100.0,5.0,0,0,0,0,0,40.0,0.0
304,2,3,1,1,3.0,5.0,3.0,60.0,3.0,0,0,0,0,0,20.0,0.0
304,16,6,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
304,28,6,1,1,12.0,8.0,12.0,150.0,12.0,0,1,0,0,1,37.5,12.5
94,10,10,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
94,3,9,1,1,12.0,8.0,12.0,150.0,12.0,0,1,0,0,0,12.5,12.5
94,16,10,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,80.0,0.0
94,16,12,1,1,9.0,3.0,9.0,300.0,9.0,0,1,0,0,0,0.0,33.33
94,34,9,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
736,10,3,1,1,33.0,30.0,33.0,110.0,33.0,4,0,0,0,1,30.0,13.33
736,10,4,1,1,49.0,35.0,49.0,140.0,49.0,8,1,0,0,1,40.0,25.71
736,10,5,1,1,1.0,7.0,1.0,14.29,1.0,0,0,0,0,1,85.71,0.0
736,10,6,1,1,28.0,28.0,28.0,100.0,28.0,4,0,0,0,1,46.43,14.29
736,9,3,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
736,9,5,2,2,94.0,67.0,47.0,140.3,82.0,11,2,1,0,2,22.39,19.4
736,21,2,1,1,25.0,18.0,25.0,138.89,25.0,1,1,0,0,1,27.78,11.11
736,37,5,1,1,14.0,19.0,14.0,73.68,14.0,1,0,0,0,1,42.11,5.26
736,27,4,1,1,25.0,21.0,25.0,119.05,25.0,2,1,0,0,1,38.1,14.29
736,23,1,1,1,64.0,45.0,64.0,142.22,64.0,7,2,1,0,1,31.11,20.0
736,23,3,1,1,38.0,22.0,38.0,172.73,38.0,2,2,0,0,1,4.55,18.18
736,23,4,1,1,16.0,15.0,16.0,106.67,16.0,2,0,0,0,1,33.33,13.33
736,23,6,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
736,11,3,2,2,85.0,61.0,42.5,139.34,52.0,14,1,1,0,2,40.98,24.59
736,13,2,6,6,132.0,133.0,22.0,99.25,45.0,10,2,0,0,7,30.83,9.02
736,3,5,1,1,10.0,3.0,10.0,333.33,10.0,1,1,0,0,0,0.0,66.67
736,3,6,1,1,23.0,24.0,23.0,95.83,23.0,2,0,0,0,1,33.33,8.33
736,8,3,1,1,15.0,16.0,15.0,93.75,15.0,2,0,0,0,1,50.0,12.5
736,8,4,1,1,15.0,12.0,15.0,125.0,15.0,1,1,0,0,1,50.0,16.67
736,8,5,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,60.0,0.0
736,22,4,1,1,65.0,47.0,65.0,138.3,65.0,10,0,1,0,1,27.66,21.28
736,19,2,1,1,56.0,43.0,56.0,130.23,56.0,4,1,1,0,1,23.26,11.63
736,5,2,2,2,68.0,62.0,34.0,109.68,60.0,8,1,1,0,2,41.94,14.52
736,4,2,1,1,43.0,47.0,43.0,91.49,43.0,6,0,0,0,0,51.06,12.77
736,7,1,5,5,230.0,137.0,46.0,167.88,94.0,31,5,3,0,6,25.55,26.28
736,7,3,5,5,177.0,118.0,35.4,150.0,56.0,24,2,1,0,5,27.97,22.03
736,7,5,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,1,75.0,0.0
736,16,1,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,1,50.0,0.0
736,16,4,7,7,161.0,135.0,23.0,119.26,44.0,20,1,0,0,7,31.85,15.56
736,16,5,3,3,23.0,33.0,7.67,69.7,15.0,2,0,0,0,3,51.52,6.06
736,16,6,5,5,63.0,77.0,12.6,81.82,21.0,6,0,0,0,5,44.16,7.79
736,18,1,1,1,20.0,8.0,20.0,250.0,20.0,3,1,0,0,1,25.0,50.0
736,18,3,1,1,9.0,7.0,9.0,128.57,9.0,1,0,0,0,1,28.57,14.29
736,18,5,1,1,44.0,32.0,44.0,137.5,44.0,5,1,0,0,1,31.25,18.75
736,18,6,1,1,4.0,4.0,4.0,100.0,4.0,1,0,0,0,1,75.0,25.0
736,30,2,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
736,31,5,1,1,12.0,14.0,12.0,85.71,12.0,1,0,0,0,1,42.86,7.14
736,6,2,1,1,8.0,19.0,8.0,42.11,8.0,0,0,0,0,2,63.16,0.0
736,28,1,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,1,75.0,0.0
736,28,4,1,1,27.0,28.0,27.0,96.43,27.0,1,1,0,0,1,39.29,7.14
170,10,1,3,3,64.0,39.0,21.33,164.1,56.0,5,3,1,0,2,23.08,20.51
170,10,3,7,7,128.0,100.0,18.29,128.0,69.0,13,4,1,0,7,35.0,17.0
170,10,4,1,1,6.0,5.0,6.0,120.0,6.0,1,0,0,0,1,20.0,20.0
170,10,5,1,1,40.0,28.0,40.0,142.86,40.0,7,0,0,0,1,35.71,25.0
170,10,6,2,2,13.0,24.0,6.5,54.17,11.0,1,0,0,0,1,58.33,4.17
170,10,7,5,5,207.0,148.0,41.4,139.86,69.0,16,9,2,0,5,30.41,16.89
170,10,9,2,2,45.0,36.0,22.5,125.0,26.0,5,2,0,0,2,44.44,19.44
170,10,10,1,1,65.0,34.0,65.0,191.18,65.0,5,5,1,0,2,29.41,29.41
170,10,11,1,1,18.0,18.0,18.0,100.0,18.0,0,1,0,0,1,33.33,5.56
170,10,12,1,2,51.0,37.0,51.0,137.84,51.0,5,2,1,0,1,29.73,18.92
170,10,16,1,1,11.0,9.0,11.0,122.22,11.0,0,1,0,0,1,33.33,11.11
170,9,3,1,1,46.0,27.0,46.0,170.37,46.0,4,2,0,0,1,14.81,22.22
170,24,16,1,1,16.0,11.0,16.0,145.45,16.0,1,1,0,0,0,27.27,18.18
170,26,3,1,1,11.0,14.0,11.0,78.57,11.0,0,0,0,0,1,14.29,0.0
170,26,15,3,3,13.0,17.0,4.33,76.47,11.0,1,0,0,0,3,41.18,5.88
170,14,2,1,1,5.0,3.0,5.0,166.67,5.0,1,0,0,0,0,33.33,33.33
170,37,5,1,1,7.0,6.0,7.0,116.67,7.0,1,0,0,0,1,16.67,16.67
170,27,1,1,1,28.0,23.0,28.0,121.74,28.0,3,0,0,0,1,21.74,13.04
170,27,4,1,1,0.0,7.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
170,27,15,4,4,93.0,43.0,23.25,216.28,34.0,6,8,0,0,1,18.6,32.56
170,12,7,2,2,71.0,54.0,35.5,131.48,56.0,6,2,1,0,2,27.78,14.81
170,12,13,3,3,22.0,14.0,7.33,157.14,21.0,3,0,0,0,2,28.57,21.43
170,12,14,3,3,38.0,30.0,12.67,126.67,18.0,3,1,0,0,2,26.67,13.33
170,23,3,1,1,20.0,17.0,20.0,117.65,20.0,2,0,0,0,1,29.41,11.76
170,23,4,1,1,42.0,42.0,42.0,100.0,42.0,4,0,0,0,2,38.1,9.52
170,23,6,3,3,50.0,49.0,16.67,102.04,22.0,7,0,0,0,3,42.86,14.29
170,23,8,1,1,6.0,8.0,6.0,75.0,6.0,1,0,0,0,1,62.5,12.5
170,23,9,1,1,51.0,29.0,51.0,175.86,51.0,8,1,1,0,1,27.59,31.03
170,23,10,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,1,33.33,0.0
170,23,11,9,9,277.0,190.0,30.78,145.79,52.0,32,6,1,0,5,25.26,20.0
170,23,12,6,6,135.0,79.0,22.5,170.89,97.0,10,10,1,0,4,31.65,25.32
170,23,15,1,1,37.0,23.0,37.0,160.87,37.0,5,1,0,0,0,34.78,26.09
170,23,16,1,1,9.0,8.0,9.0,112.5,9.0,1,0,0,0,1,25.0,12.5
170,23,17,1,1,25.0,18.0,25.0,138.89,25.0,3,1,0,0,1,38.89,22.22
170,20,9,2,2,15.0,12.0,7.5,125.0,12.0,2,0,0,0,2,33.33,16.67
170,20,10,2,2,40.0,29.0,20.0,137.93,40.0,4,1,0,0,2,27.59,17.24
170,11,4,2,2,38.0,33.0,19.0,115.15,27.0,5,0,0,0,2,39.39,15.15
170,11,6,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
170,11,17,1,1,18.0,7.0,18.0,257.14,18.0,1,2,0,0,1,28.57,42.86
170,17,4,1,1,69.0,33.0,69.0,209.09,69.0,7,5,1,0,1,30.3,36.36
170,17,11,1,1,50.0,23.0,50.0,217.39,50.0,5,3,1,0,1,17.39,34.78
170,35,8,1,1,28.0,26.0,28.0,107.69,28.0,4,0,0,0,1,42.31,15.38
170,13,2,2,2,62.0,39.0,31.0,158.97,44.0,6,3,0,0,1,30.77,23.08
170,3,1,1,1,6.0,4.0,6.0,150.0,6.0,1,0,0,0,1,25.0,25.0
170,3,3,1,1,17.0,19.0,17.0,89.47,17.0,1,0,0,0,0,26.32,5.26
170,3,4,1,1,20.0,15.0,20.0,133.33,20.0,3,0,0,0,1,26.67,20.0
170,3,5,2,2,22.0,18.0,11.0,122.22,16.0,4,0,0,0,2,44.44,22.22
170,3,6,1,1,60.0,37.0,60.0,162.16,60.0,3,4,1,0,1,21.62,18.92
170,3,7,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
170,3,8,5,5,72.0,54.0,14.4,133.33,27.0,6,3,0,0,5,35.19,16.67
170,3,9,2,2,28.0,34.0,14.0,82.35,26.0,2,0,0,0,2,35.29,5.88
170,3,11,1,1,23.0,10.0,23.0,230.0,23.0,2,1,0,0,1,20.0,30.0
170,3,12,1,1,19.0,15.0,19.0,126.67,19.0,1,1,0,0,1,20.0,13.33
170,3,16,7,7,67.0,51.0,9.57,131.37,28.0,6,2,0,0,7,31.37,15.69
170,3,17,7,7,170.0,81.0,24.29,209.88,83.0,12,13,1,0,4,24.69,30.86
170,8,3,1,1,13.0,16.0,13.0,81.25,13.0,1,0,0,0,1,43.75,6.25
170,8,6,1,1,37.0,25.0,37.0,148.0,37.0,4,1,0,0,1,32.0,20.0
170,8,8,1,1,23.0,20.0,23.0,115.0,23.0,4,0,0,0,1,40.0,20.0
170,8,11,1,1,26.0,25.0,26.0,104.0,26.0,2,1,0,0,1,44.0,12.0
170,8,12,1,1,19.0,21.0,19.0,90.48,19.0,3,0,0,0,1,61.9,14.29
170,8,14,3,3,32.0,25.0,10.67,128.0,22.0,2,1,0,0,1,24.0,12.0
170,8,17,1,1,38.0,26.0,38.0,146.15,38.0,3,2,0,0,1,23.08,19.23
170,32,8,1,1,8.0,3.0,8.0,266.67,8.0,0,1,0,0,1,33.33,33.33
170,32,9,1,1,33.0,20.0,33.0,165.0,33.0,4,0,0,0,1,10.0,20.0
170,32,10,1,1,29.0,26.0,29.0,111.54,29.0,3,0,0,0,0,23.08,11.54
170,32,15,3,3,39.0,23.0,13.0,169.57,26.0,2,3,0,0,1,34.78,21.74
170,2,3,1,1,23.0,26.0,23.0,88.46,23.0,2,0,0,0,0,34.62,7.69
170,2,7,1,1,3.0,8.0,3.0,37.5,3.0,0,0,0,0,1,62.5,0.0
170,2,14,2,2,26.0,16.0,13.0,162.5,14.0,3,1,0,0,1,31.25,25.0
170,2,15,1,1,6.0,7.0,6.0,85.71,6.0,0,0,0,0,1,28.57,0.0
170,2,17,1,1,11.0,13.0,11.0,84.62,11.0,1,0,0,0,1,38.46,7.69
170,19,2,3,3,100.0,82.0,33.33,121.95,52.0,8,1,1,0,2,19.51,10.98
170,4,2,2,2,55.0,40.0,27.5,137.5,32.0,1,2,0,0,1,27.5,7.5
170,7,1,1,1,24.0,14.0,24.0,171.43,24.0,2,1,0,0,1,21.43,21.43
170,7,3,1,1,20.0,18.0,20.0,111.11,20.0,3,0,0,0,1,44.44,16.67
170,7,4,4,4,103.0,78.0,25.75,132.05,31.0,12,2,0,0,3,28.21,17.95
170,7,5,1,1,3.0,6.0,3.0,50.0,3.0,0,0,0,0,1,50.0,0.0
170,7,7,1,1,13.0,7.0,13.0,185.71,13.0,3,0,0,0,1,42.86,42.86
170,7,8,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,25.0,0.0
170,7,9,1,1,41.0,26.0,41.0,157.69,41.0,7,0,0,0,1,23.08,26.92
170,7,10,1,1,35.0,23.0,35.0,152.17,35.0,2,1,0,0,0,17.39,13.04
170,7,12,1,1,21.0,9.0,21.0,233.33,21.0,2,1,0,0,0,0.0,33.33
170,7,16,1,1,7.0,5.0,7.0,140.0,7.0,1,0,0,0,1,40.0,20.0
170,16,4,1,1,3.0,5.0,3.0,60.0,3.0,0,0,0,0,0,40.0,0.0
170,16,6,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
170,16,8,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
170,16,9,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
170,16,10,1,1,30.0,32.0,30.0,93.75,30.0,2,0,0,0,1,28.12,6.25
170,16,11,1,1,26.0,22.0,26.0,118.18,26.0,1,1,0,0,0,36.36,9.09
170,16,12,1,1,6.0,4.0,6.0,150.0,6.0,1,0,0,0,1,25.0,25.0
170,16,17,1,1,11.0,6.0,11.0,183.33,11.0,2,0,0,0,1,16.67,33.33
170,34,9,4,4,113.0,95.0,28.25,118.95,53.0,9,0,2,0,3,30.53,9.47
170,34,10,5,5,111.0,86.0,22.2,129.07,58.0,12,2,1,0,4,26.74,16.28
170,18,1,1,1,13.0,15.0,13.0,86.67,13.0,1,0,0,0,1,53.33,6.67
170,18,6,1,1,30.0,32.0,30.0,93.75,30.0,3,0,0,0,1,37.5,9.38
170,18,11,1,1,42.0,23.0,42.0,182.61,42.0,2,2,0,0,0,13.04,17.39
170,18,16,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
170,36,7,2,2,2.0,4.0,1.0,50.0,2.0,0,0,0,0,2,75.0,0.0
170,36,13,3,3,7.0,12.0,2.33,58.33,6.0,0,0,0,0,3,50.0,0.0
170,36,14,4,4,36.0,40.0,9.0,90.0,14.0,3,1,0,0,3,50.0,10.0
170,1,7,1,1,21.0,22.0,21.0,95.45,21.0,2,0,0,0,1,40.91,9.09
170,1,13,8,9,140.0,110.0,17.5,127.27,58.0,17,4,1,0,7,37.27,19.09
170,1,14,1,1,26.0,11.0,26.0,236.36,26.0,3,1,0,0,1,9.09,36.36
170,30,2,1,1,12.0,9.0,12.0,133.33,12.0,1,1,0,0,1,55.56,22.22
170,31,5,1,1,18.0,22.0,18.0,81.82,18.0,1,0,0,0,2,27.27,4.55
170,31,6,1,1,17.0,25.0,17.0,68.0,17.0,1,1,0,0,1,68.0,8.0
170,6,2,4,4,54.0,44.0,13.5,122.73,41.0,3,2,0,0,3,27.27,11.36
170,28,1,1,1,10.0,12.0,10.0,83.33,10.0,1,0,0,0,1,41.67,8.33
170,28,4,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
170,28,5,8,8,148.0,133.0,18.5,111.28,44.0,17,2,0,0,8,42.11,14.29
170,28,6,8,8,303.0,214.0,37.88,141.59,86.0,35,8,1,0,10,31.31,20.09
170,28,7,1,1,7.0,13.0,7.0,53.85,7.0,1,0,0,0,1,69.23,7.69
170,28,9,1,1,9.0,11.0,9.0,81.82,9.0,1,0,0,0,1,54.55,9.09
170,28,10,1,1,48.0,26.0,48.0,184.62,48.0,2,2,0,0,0,15.38,15.38
170,28,11,1,1,36.0,26.0,36.0,138.46,36.0,5,1,0,0,0,34.62,23.08
170,28,12,1,1,3.0,9.0,3.0,33.33,3.0,0,0,0,0,1,66.67,0.0
170,28,14,2,2,65.0,48.0,32.5,135.42,40.0,8,2,0,0,2,35.42,20.83
170,28,15,4,4,142.0,67.0,35.5,211.94,66.0,13,10,1,0,0,26.87,34.33
170,28,16,1,1,30.0,18.0,30.0,166.67,30.0,4,1,0,0,1,33.33,27.78
170,28,17,1,1,53.0,23.0,53.0,230.43,53.0,5,4,1,0,0,26.09,39.13
546,10,9,1,1,36.0,17.0,36.0,211.76,36.0,4,2,0,0,0,23.53,35.29
546,10,11,1,1,4.0,3.0,4.0,133.33,4.0,1,0,0,0,1,66.67,33.33
546,10,12,1,1,37.0,26.0,37.0,142.31,37.0,5,0,0,0,0,15.38,19.23
546,10,14,2,2,71.0,49.0,35.5,144.9,39.0,4,4,0,0,2,30.61,16.33
546,10,17,1,1,18.0,18.0,18.0,100.0,18.0,2,0,0,0,1,38.89,11.11
546,10,18,1,1,73.0,47.0,73.0,155.32,73.0,5,4,1,0,0,31.91,19.15
546,24,16,7,7,153.0,130.0,21.86,117.69,49.0,12,4,0,0,5,36.92,12.31
546,24,17,6,6,69.0,46.0,11.5,150.0,43.0,5,2,0,0,3,21.74,15.22
546,24,18,1,1,8.0,6.0,8.0,133.33,8.0,2,0,0,0,1,66.67,33.33
546,26,15,2,2,26.0,24.0,13.0,108.33,25.0,1,1,0,0,1,29.17,8.33
546,37,9,3,3,122.0,60.0,40.67,203.33,86.0,10,8,1,0,3,30.0,30.0
546,27,15,3,3,67.0,45.0,22.33,148.89,42.0,6,3,0,0,2,35.56,20.0
546,12,13,3,3,48.0,41.0,16.0,117.07,34.0,4,2,0,0,2,34.15,14.63
546,12,14,2,2,9.0,16.0,4.5,56.25,5.0,0,0,0,0,2,50.0,0.0
546,23,10,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
546,23,11,1,1,8.0,2.0,8.0,400.0,8.0,0,1,0,0,0,0.0,50.0
546,23,12,1,1,24.0,18.0,24.0,133.33,24.0,0,2,0,0,1,33.33,11.11
546,23,15,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
546,23,16,1,1,9.0,8.0,9.0,112.5,9.0,0,1,0,0,1,50.0,12.5
546,23,17,1,1,7.0,8.0,7.0,87.5,7.0,0,0,0,0,0,12.5,0.0
546,20,9,1,1,4.0,3.0,4.0,133.33,4.0,1,0,0,0,1,66.67,33.33
546,17,11,1,1,31.0,12.0,31.0,258.33,31.0,4,2,0,0,0,16.67,50.0
546,3,10,2,2,82.0,60.0,41.0,136.67,45.0,11,1,0,0,0,30.0,20.0
546,3,11,1,1,23.0,19.0,23.0,121.05,23.0,1,1,0,0,1,21.05,10.53
546,3,12,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
546,3,16,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
546,3,18,3,3,24.0,25.0,8.0,96.0,18.0,2,0,0,0,3,40.0,8.0
546,8,12,2,2,1.0,4.0,0.5,25.0,1.0,0,0,0,0,2,75.0,0.0
546,8,14,5,5,29.0,27.0,5.8,107.41,15.0,4,0,0,0,4,37.04,14.81
546,8,16,2,2,17.0,20.0,8.5,85.0,9.0,1,1,0,0,2,50.0,10.0
546,8,18,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
546,32,10,1,1,3.0,5.0,3.0,60.0,3.0,0,0,0,0,1,40.0,0.0
546,32,15,3,3,37.0,39.0,12.33,94.87,25.0,4,0,0,0,4,41.03,10.26
546,2,16,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
546,2,18,1,1,4.0,5.0,4.0,80.0,4.0,0,0,0,0,1,20.0,0.0
546,7,12,1,1,10.0,5.0,10.0,200.0,10.0,2,0,0,0,1,20.0,40.0
546,7,16,1,1,5.0,2.0,5.0,250.0,5.0,1,0,0,0,0,0.0,50.0
546,16,9,1,1,49.0,28.0,49.0,175.0,49.0,3,3,0,0,0,21.43,21.43
546,16,10,1,1,47.0,38.0,47.0,123.68,47.0,3,2,0,0,1,31.58,13.16
546,16,11,1,1,15.0,10.0,15.0,150.0,15.0,2,0,0,0,1,40.0,20.0
546,16,12,2,2,13.0,20.0,6.5,65.0,7.0,0,0,0,0,2,55.0,0.0
546,16,17,1,1,24.0,21.0,24.0,114.29,24.0,0,2,0,0,1,38.1,9.52
546,34,10,1,1,29.0,20.0,29.0,145.0,29.0,2,1,0,0,0,25.0,15.0
546,18,11,1,1,7.0,6.0,7.0,116.67,7.0,1,0,0,0,1,33.33,16.67
546,18,12,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
546,18,16,1,1,4.0,2.0,4.0,200.0,4.0,1,0,0,0,1,50.0,50.0
546,18,17,1,1,3.0,5.0,3.0,60.0,3.0,0,0,0,0,0,20.0,0.0
546,36,13,2,2,20.0,7.0,10.0,285.71,20.0,2,2,0,0,1,42.86,57.14
546,36,14,1,1,13.0,15.0,13.0,86.67,13.0,1,1,0,0,0,66.67,13.33
546,1,13,6,6,41.0,44.0,6.83,93.18,12.0,3,1,0,0,3,36.36,9.09
546,1,14,2,2,21.0,16.0,10.5,131.25,12.0,1,1,0,0,2,31.25,12.5
546,28,9,2,2,26.0,16.0,13.0,162.5,20.0,4,0,0,0,1,25.0,25.0
546,28,10,5,5,82.0,55.0,16.4,149.09,37.0,8,3,0,0,5,36.36,20.0
546,28,11,7,7,140.0,105.0,20.0,133.33,41.0,13,6,0,0,5,36.19,18.1
546,28,12,5,5,95.0,73.0,19.0,130.14,42.0,11,3,0,0,4,42.47,19.18
546,28,15,4,4,53.0,36.0,13.25,147.22,22.0,5,0,0,0,2,19.44,13.89
546,28,17,1,1,12.0,7.0,12.0,171.43,12.0,1,1,0,0,0,42.86,28.57
440,37,9,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
440,3,9,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
440,7,9,1,1,12.0,6.0,12.0,200.0,12.0,0,1,0,0,0,33.33,16.67
71,27,15,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
71,12,13,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
71,8,14,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
71,8,18,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,50.0,0.0
71,32,15,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
71,16,12,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
168,10,6,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,50.0,0.0
168,23,6,1,1,4.0,2.0,4.0,200.0,4.0,1,0,0,0,1,50.0,50.0
168,2,7,2,2,37.0,24.0,18.5,154.17,32.0,2,3,0,0,2,37.5,20.83
168,7,7,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,50.0,0.0
168,16,6,1,1,26.0,12.0,26.0,216.67,26.0,3,1,0,0,1,25.0,33.33
168,18,5,3,3,24.0,14.0,8.0,171.43,11.0,3,1,0,0,1,35.71,28.57
168,18,6,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
168,28,5,1,1,14.0,6.0,14.0,233.33,14.0,0,2,0,0,1,33.33,33.33
168,28,6,1,1,7.0,4.0,7.0,175.0,7.0,0,1,0,0,0,50.0,25.0
492,10,7,1,1,73.0,50.0,73.0,146.0,73.0,8,2,1,0,0,32.0,20.0
492,10,8,1,1,20.0,12.0,20.0,166.67,20.0,3,0,0,0,1,33.33,25.0
492,10,9,4,4,114.0,85.0,28.5,134.12,68.0,16,1,1,0,4,32.94,20.0
492,10,10,7,7,183.0,143.0,26.14,127.97,64.0,25,3,1,0,8,37.76,19.58
492,10,11,1,1,34.0,32.0,34.0,106.25,34.0,4,0,0,0,1,34.38,12.5
492,10,18,4,4,108.0,60.0,27.0,180.0,89.0,15,5,1,0,3,38.33,33.33
492,24,18,1,1,15.0,9.0,15.0,166.67,15.0,2,1,0,0,1,44.44,33.33
492,26,8,3,3,81.0,58.0,27.0,139.66,61.0,9,2,1,0,3,34.48,18.97
492,26,15,1,1,3.0,5.0,3.0,60.0,3.0,0,0,0,0,1,40.0,0.0
492,37,8,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,1,80.0,0.0
492,37,9,2,2,49.0,51.0,24.5,96.08,41.0,6,0,0,0,2,47.06,11.76
492,12,13,2,2,16.0,11.0,8.0,145.45,15.0,2,0,0,0,1,18.18,18.18
492,23,9,1,1,3.0,8.0,3.0,37.5,3.0,0,0,0,0,1,75.0,0.0
492,23,10,1,1,15.0,17.0,15.0,88.24,15.0,3,0,0,0,1,58.82,17.65
492,20,10,1,1,30.0,15.0,30.0,200.0,30.0,5,1,0,0,1,33.33,40.0
492,17,11,4,4,58.0,44.0,14.5,131.82,31.0,3,4,0,0,5,40.91,15.91
492,35,7,1,1,8.0,11.0,8.0,72.73,8.0,1,0,0,0,1,54.55,9.09
492,3,6,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
492,3,7,1,1,56.0,39.0,56.0,143.59,56.0,8,0,1,0,1,28.21,20.51
492,3,9,1,1,54.0,42.0,54.0,128.57,54.0,6,1,1,0,0,28.57,16.67
492,3,10,1,1,4.0,3.0,4.0,133.33,4.0,1,0,0,0,1,66.67,33.33
492,3,11,1,1,29.0,26.0,29.0,111.54,29.0,3,0,0,0,1,30.77,11.54
492,8,8,1,1,10.0,12.0,10.0,83.33,10.0,1,0,0,0,1,33.33,8.33
492,32,8,2,2,20.0,24.0,10.0,83.33,12.0,2,1,0,0,2,62.5,12.5
492,32,11,1,1,54.0,26.0,54.0,207.69,54.0,3,5,1,0,1,19.23,30.77
492,2,7,4,4,123.0,82.0,30.75,150.0,48.0,12,5,0,0,5,36.59,20.73
492,2,8,3,3,42.0,28.0,14.0,150.0,25.0,2,2,0,0,1,17.86,14.29
492,2,18,1,1,31.0,18.0,31.0,172.22,31.0,2,2,0,0,1,22.22,22.22
492,7,7,1,1,11.0,6.0,11.0,183.33,11.0,2,0,0,0,1,50.0,33.33
492,7,9,1,1,23.0,25.0,23.0,92.0,23.0,1,0,0,0,1,28.0,4.0
492,7,10,1,1,11.0,10.0,11.0,110.0,11.0,0,1,0,0,1,40.0,10.0
492,7,11,3,3,110.0,71.0,36.67,154.93,50.0,10,4,1,0,3,26.76,19.72
492,16,6,1,1,9.0,9.0,9.0,100.0,9.0,0,0,0,0,1,55.56,0.0
492,16,9,1,1,20.0,17.0,20.0,117.65,20.0,3,0,0,0,1,35.29,17.65
492,16,10,1,1,33.0,23.0,33.0,143.48,33.0,5,1,0,0,0,43.48,26.09
492,16,11,1,1,13.0,17.0,13.0,76.47,13.0,0,0,0,0,1,35.29,0.0
492,16,18,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
492,18,11,1,1,3.0,5.0,3.0,60.0,3.0,0,0,0,0,1,40.0,0.0
492,18,18,1,1,44.0,27.0,44.0,162.96,44.0,5,2,0,0,1,25.93,25.93
492,33,9,2,2,94.0,69.0,47.0,136.23,83.0,8,4,1,0,2,33.33,17.39
