player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
743,9,32.0,1,1,18,3.0,14.0,1,4.67,14.0,18.0,7,38.89,1,0
756,9,32.0,4,4,78,13.0,87.0,3,6.69,29.0,26.0,15,19.23,3,2
757,9,32.0,1,1,12,2.0,23.0,0,11.5,0.0,inf,2,16.67,4,0
74,9,33.0,1,1,24,4.0,27.0,0,6.75,0.0,inf,9,37.5,1,1
111,9,33.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,1,16.67,0,0
129,9,33.0,2,2,49,8.0,56.0,1,7.0,56.0,48.0,22,44.9,6,1
158,9,33.0,1,1,19,3.0,31.0,1,10.33,31.0,18.0,9,47.37,3,1
179,9,33.0,1,1,25,4.0,32.0,3,8.0,10.67,8.0,9,36.0,3,1
180,9,33.0,2,2,30,5.0,45.0,0,9.0,0.0,inf,10,33.33,7,0
205,9,33.0,2,2,44,7.0,45.0,3,6.43,15.0,14.33,15,34.09,2,1
234,9,33.0,2,2,42,7.0,54.0,0,7.71,0.0,inf,11,26.19,4,1
245,9,33.0,1,1,18,3.0,19.0,1,6.33,19.0,18.0,4,22.22,1,0
249,9,33.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,7,29.17,4,1
264,9,33.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,0,0.0,1,0
269,9,33.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,3,25.0,1,1
381,9,33.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,2,16.67,1,0
482,9,33.0,1,1,13,2.0,10.0,1,5.0,10.0,12.0,7,53.85,1,0
485,9,33.0,1,1,18,3.0,25.0,0,8.33,0.0,inf,2,11.11,2,0
545,9,33.0,1,1,27,4.0,33.0,0,8.25,0.0,inf,11,40.74,5,0
558,9,33.0,1,1,24,4.0,28.0,1,7.0,28.0,24.0,7,29.17,2,1
573,9,33.0,1,1,6,1.0,9.0,1,9.0,9.0,6.0,1,16.67,1,0
624,9,33.0,1,1,14,2.0,11.0,2,5.5,5.5,6.0,3,21.43,0,0
711,9,33.0,1,1,25,4.0,34.0,2,8.5,17.0,12.0,10,40.0,3,2
757,9,33.0,1,1,13,2.0,15.0,0,7.5,0.0,inf,2,15.38,1,0
772,9,33.0,1,1,26,4.0,24.0,1,6.0,24.0,24.0,11,42.31,2,0
6,9,34.0,5,5,94,15.0,104.0,4,6.93,26.0,22.75,30,31.91,5,3
47,9,34.0,1,1,26,4.0,53.0,1,13.25,53.0,24.0,5,19.23,4,3
68,9,34.0,1,1,24,4.0,21.0,1,5.25,21.0,24.0,9,37.5,2,0
74,9,34.0,1,1,23,3.0,31.0,1,10.33,31.0,21.0,6,26.09,4,0
94,9,34.0,1,1,18,3.0,15.0,0,5.0,0.0,inf,7,38.89,1,0
129,9,34.0,1,1,25,4.0,27.0,1,6.75,27.0,24.0,12,48.0,3,0
137,9,34.0,1,1,25,4.0,26.0,0,6.5,0.0,inf,13,52.0,1,1
148,9,34.0,1,1,24,4.0,31.0,1,7.75,31.0,24.0,8,33.33,2,2
158,9,34.0,1,1,25,4.0,32.0,1,8.0,32.0,24.0,8,32.0,4,0
178,9,34.0,1,1,24,4.0,32.0,3,8.0,10.67,8.0,7,29.17,2,1
179,9,34.0,1,1,26,4.0,33.0,1,8.25,33.0,24.0,6,23.08,1,1
230,9,34.0,2,2,37,6.0,50.0,0,8.33,0.0,inf,9,24.32,5,1
234,9,34.0,1,1,18,3.0,19.0,1,6.33,19.0,18.0,4,22.22,1,0
259,9,34.0,4,4,66,11.0,100.0,2,9.09,50.0,33.0,20,30.3,11,2
264,9,34.0,1,1,18,3.0,22.0,1,7.33,22.0,18.0,3,16.67,2,0
269,9,34.0,1,1,19,3.0,17.0,0,5.67,0.0,inf,3,15.79,0,0
297,9,34.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,0,0.0,1,0
303,9,34.0,3,3,30,5.0,43.0,0,8.6,0.0,inf,6,20.0,3,1
371,9,34.0,1,1,25,4.0,31.0,1,7.75,31.0,24.0,11,44.0,3,1
381,9,34.0,1,1,25,4.0,41.0,0,10.25,0.0,inf,5,20.0,4,1
383,9,34.0,1,1,24,4.0,39.0,1,9.75,39.0,24.0,5,20.83,7,0
391,9,34.0,2,2,49,8.0,49.0,4,6.12,12.25,12.0,19,38.78,5,0
405,9,34.0,1,1,7,1.0,8.0,0,8.0,0.0,inf,2,28.57,0,0
448,9,34.0,1,1,12,2.0,10.0,1,5.0,10.0,12.0,5,41.67,1,0
449,9,34.0,4,4,92,15.0,145.0,3,9.67,48.33,30.0,21,22.83,14,4
451,9,34.0,1,1,19,3.0,23.0,2,7.67,11.5,9.0,7,36.84,3,0
477,9,34.0,5,5,74,12.0,116.0,2,9.67,58.0,35.5,25,33.78,16,1
542,9,34.0,2,2,42,7.0,68.0,0,9.71,0.0,inf,6,14.29,7,2
545,9,34.0,1,1,26,4.0,29.0,4,7.25,7.25,6.0,10,38.46,4,0
559,9,34.0,1,1,13,2.0,17.0,0,8.5,0.0,inf,5,38.46,2,0
573,9,34.0,1,1,12,2.0,14.0,0,7.0,0.0,inf,4,33.33,1,0
611,9,34.0,1,1,26,4.0,31.0,2,7.75,15.5,12.0,8,30.77,4,0
634,9,34.0,1,1,12,2.0,12.0,0,6.0,0.0,inf,4,33.33,1,0
644,9,34.0,1,1,24,4.0,23.0,0,5.75,0.0,inf,9,37.5,3,0
656,9,34.0,1,1,25,4.0,21.0,4,5.25,5.25,6.0,12,48.0,2,0
692,9,34.0,1,1,13,2.0,21.0,0,10.5,0.0,inf,4,30.77,1,2
711,9,34.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,5,20.83,3,1
732,9,34.0,3,3,55,9.0,74.0,3,8.22,24.67,18.0,12,21.82,7,1
756,9,34.0,1,1,19,3.0,30.0,0,10.0,0.0,inf,5,26.32,0,3
772,9,34.0,1,1,24,4.0,19.0,1,4.75,19.0,24.0,10,41.67,1,0
60,9,37.0,1,1,6,1.0,3.0,0,3.0,0.0,inf,3,50.0,0,0
64,9,37.0,2,2,42,7.0,44.0,6,6.29,7.33,7.0,24,57.14,5,2
94,9,37.0,1,1,25,4.0,36.0,0,9.0,0.0,inf,11,44.0,0,4
111,9,37.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,1,16.67,0,1
129,9,37.0,2,2,45,7.0,42.0,1,6.0,42.0,42.0,20,44.44,4,1
134,9,37.0,3,3,67,11.0,62.0,4,5.64,15.5,16.5,35,52.24,7,1
137,9,37.0,3,3,75,12.0,73.0,5,6.08,14.6,14.4,31,41.33,7,1
148,9,37.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,1,16.67,1,1
158,9,37.0,2,2,38,6.0,46.0,3,7.67,15.33,12.0,17,44.74,4,3
178,9,37.0,2,2,50,8.0,65.0,3,8.12,21.67,16.0,23,46.0,7,3
189,9,37.0,1,1,19,3.0,21.0,1,7.0,21.0,18.0,5,26.32,2,0
212,9,37.0,2,2,42,7.0,54.0,0,7.71,0.0,inf,15,35.71,4,2
217,9,37.0,2,2,33,5.0,41.0,0,8.2,0.0,inf,13,39.39,5,1
234,9,37.0,2,2,36,6.0,52.0,1,8.67,52.0,36.0,14,38.89,5,3
235,9,37.0,1,1,24,4.0,59.0,0,14.75,0.0,inf,2,8.33,4,4
240,9,37.0,3,3,42,7.0,77.0,1,11.0,77.0,42.0,11,26.19,6,5
243,9,37.0,3,3,72,12.0,72.0,10,6.0,7.2,7.2,23,31.94,1,3
249,9,37.0,1,1,19,3.0,21.0,0,7.0,0.0,inf,8,42.11,3,0
263,9,37.0,3,3,61,10.0,61.0,3,6.1,20.33,20.0,23,37.7,6,1
269,9,37.0,2,2,42,7.0,38.0,2,5.43,19.0,21.0,13,30.95,3,0
293,9,37.0,3,3,73,12.0,92.0,3,7.67,30.67,24.0,24,32.88,7,4
371,9,37.0,2,2,50,8.0,40.0,3,5.0,13.33,16.0,27,54.0,4,1
399,9,37.0,1,1,6,1.0,10.0,0,10.0,0.0,inf,2,33.33,1,0
405,9,37.0,1,1,13,2.0,15.0,2,7.5,7.5,6.0,4,30.77,0,1
439,9,37.0,2,2,49,8.0,57.0,1,7.12,57.0,48.0,18,36.73,5,1
440,9,37.0,1,1,18,3.0,25.0,0,8.33,0.0,inf,8,44.44,3,1
451,9,37.0,1,1,24,4.0,42.0,0,10.5,0.0,inf,8,33.33,2,3
514,9,37.0,3,3,69,11.0,88.0,3,8.0,29.33,22.0,28,40.58,14,1
545,9,37.0,2,2,44,7.0,43.0,2,6.14,21.5,21.0,21,47.73,5,1
546,9,37.0,3,3,44,7.0,52.0,2,7.43,26.0,21.5,15,34.09,5,1
597,9,37.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,10,41.67,3,2
644,9,37.0,1,1,24,4.0,15.0,4,3.75,3.75,6.0,11,45.83,1,0
656,9,37.0,2,2,50,8.0,73.0,2,9.12,36.5,24.0,19,38.0,2,6
665,9,37.0,1,1,13,2.0,23.0,0,11.5,0.0,inf,2,15.38,2,1
692,9,37.0,1,1,19,3.0,23.0,1,7.67,23.0,18.0,10,52.63,1,2
711,9,37.0,2,2,46,7.0,44.0,3,6.29,14.67,15.0,22,47.83,5,1
756,9,37.0,1,1,18,3.0,26.0,0,8.67,0.0,inf,5,27.78,1,2
772,9,37.0,2,2,44,7.0,42.0,3,6.0,14.0,14.0,14,31.82,2,0
6,10,3.0,1,1,24,4.0,28.0,2,7.0,14.0,12.0,7,29.17,3,0
32,10,3.0,1,1,24,4.0,12.0,3,3.0,4.0,8.0,12,50.0,0,0
45,10,3.0,5,5,103,17.0,124.0,7,7.29,17.71,14.57,44,42.72,11,6
58,10,3.0,1,1,25,4.0,25.0,2,6.25,12.5,12.0,12,48.0,0,2
63,10,3.0,1,1,19,3.0,15.0,2,5.0,7.5,9.0,5,26.32,0,0
74,10,3.0,3,3,75,12.0,108.0,3,9.0,36.0,24.0,26,34.67,13,3
78,10,3.0,1,1,25,4.0,18.0,3,4.5,6.0,8.0,11,44.0,2,0
86,10,3.0,1,1,26,4.0,28.0,0,7.0,0.0,inf,13,50.0,5,0
113,10,3.0,2,2,48,8.0,69.0,1,8.62,69.0,47.0,14,29.17,8,2
129,10,3.0,1,1,25,4.0,31.0,2,7.75,15.5,12.0,9,36.0,3,1
144,10,3.0,1,1,26,4.0,28.0,2,7.0,14.0,12.0,13,50.0,2,1
158,10,3.0,1,1,24,4.0,21.0,3,5.25,7.0,8.0,16,66.67,3,1
169,10,3.0,1,1,6,1.0,15.0,0,15.0,0.0,inf,2,33.33,2,1
178,10,3.0,1,1,24,4.0,24.0,2,6.0,12.0,12.0,8,33.33,1,1
179,10,3.0,6,6,120,20.0,150.0,5,7.5,30.0,22.8,45,37.5,7,10
205,10,3.0,1,1,13,2.0,29.0,0,14.5,0.0,inf,1,7.69,2,2
234,10,3.0,1,1,12,2.0,32.0,0,16.0,0.0,inf,3,25.0,2,3
235,10,3.0,1,1,25,4.0,27.0,1,6.75,27.0,24.0,6,24.0,0,1
245,10,3.0,6,6,89,14.0,109.0,7,7.79,15.57,12.14,24,26.97,2,7
249,10,3.0,2,2,42,7.0,35.0,4,5.0,8.75,10.5,16,38.1,1,1
251,10,3.0,3,3,55,9.0,74.0,3,8.22,24.67,18.0,17,30.91,6,3
255,10,3.0,3,3,72,12.0,70.0,2,5.83,35.0,36.0,34,47.22,6,2
263,10,3.0,2,2,43,7.0,46.0,3,6.57,15.33,14.0,19,44.19,2,2
292,10,3.0,1,1,25,4.0,30.0,1,7.5,30.0,24.0,7,28.0,2,1
293,10,3.0,1,1,24,4.0,23.0,0,5.75,0.0,inf,11,45.83,2,1
295,10,3.0,1,1,13,2.0,8.0,0,4.0,0.0,inf,6,46.15,1,0
303,10,3.0,1,1,18,3.0,15.0,1,5.0,15.0,18.0,4,22.22,1,0
308,10,3.0,1,1,25,4.0,34.0,1,8.5,34.0,24.0,10,40.0,4,1
311,10,3.0,1,1,19,3.0,28.0,1,9.33,28.0,18.0,6,31.58,0,3
315,10,3.0,3,3,55,9.0,57.0,3,6.33,19.0,17.67,28,50.91,5,2
363,10,3.0,1,1,14,2.0,11.0,0,5.5,0.0,inf,5,35.71,0,0
371,10,3.0,1,1,24,4.0,22.0,3,5.5,7.33,8.0,15,62.5,2,1
381,10,3.0,1,1,21,3.0,36.0,2,12.0,18.0,9.0,3,14.29,2,2
386,10,3.0,1,1,23,3.0,24.0,1,8.0,24.0,23.0,9,39.13,2,1
399,10,3.0,2,2,18,3.0,13.0,1,4.33,13.0,18.0,6,33.33,0,0
439,10,3.0,1,1,14,2.0,23.0,0,11.5,0.0,inf,3,21.43,2,1
448,10,3.0,1,1,2,0.0,2.0,0,inf,0.0,inf,0,0.0,0,0
451,10,3.0,1,1,25,4.0,13.0,1,3.25,13.0,24.0,12,48.0,0,0
453,10,3.0,1,1,24,4.0,27.0,2,6.75,13.5,12.0,9,37.5,3,1
466,10,3.0,2,2,32,5.0,39.0,0,7.8,0.0,inf,6,18.75,3,1
482,10,3.0,1,1,7,1.0,9.0,1,9.0,9.0,6.0,2,28.57,0,1
485,10,3.0,1,1,25,4.0,16.0,4,4.0,4.0,6.0,11,44.0,1,0
498,10,3.0,1,1,12,2.0,15.0,0,7.5,0.0,inf,2,16.67,1,0
514,10,3.0,1,1,25,4.0,20.0,2,5.0,10.0,12.0,11,44.0,1,0
524,10,3.0,1,1,25,4.0,29.0,2,7.25,14.5,12.0,12,48.0,4,0
545,10,3.0,1,1,6,1.0,11.0,1,11.0,11.0,6.0,3,50.0,1,1
546,10,3.0,2,2,42,7.0,46.0,1,6.57,46.0,42.0,13,30.95,3,1
558,10,3.0,5,5,90,15.0,108.0,3,7.2,36.0,28.0,34,37.78,12,2
564,10,3.0,3,3,66,11.0,80.0,6,7.27,13.33,10.5,29,43.94,10,2
567,10,3.0,2,2,12,2.0,22.0,0,11.0,0.0,inf,1,8.33,2,1
610,10,3.0,1,1,6,1.0,14.0,0,14.0,0.0,inf,0,0.0,1,1
625,10,3.0,1,1,24,4.0,35.0,3,8.75,11.67,8.0,10,41.67,4,1
654,10,3.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,2,33.33,1,0
656,10,3.0,1,1,18,3.0,11.0,3,3.67,3.67,6.0,7,38.89,0,0
741,10,3.0,1,1,25,4.0,39.0,1,9.75,39.0,24.0,8,32.0,3,2
748,10,3.0,1,1,25,4.0,26.0,0,6.5,0.0,inf,7,28.0,1,1
757,10,3.0,1,1,13,2.0,14.0,1,7.0,14.0,12.0,3,23.08,1,0
777,10,3.0,1,1,25,4.0,29.0,1,7.25,29.0,24.0,9,36.0,4,0
6,10,7.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,1,7.69,2,0
63,10,7.0,3,3,60,10.0,62.0,4,6.2,15.5,15.0,24,40.0,3,2
64,10,7.0,1,1,24,4.0,42.0,3,10.5,14.0,8.0,9,37.5,7,1
86,10,7.0,2,2,36,6.0,46.0,2,7.67,23.0,18.0,14,38.89,5,1
94,10,7.0,1,1,26,4.0,42.0,0,10.5,0.0,inf,3,11.54,4,1
148,10,7.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,6,46.15,4,0
156,10,7.0,1,1,18,3.0,28.0,1,9.33,28.0,18.0,8,44.44,2,2
158,10,7.0,1,1,12,2.0,13.0,0,6.5,0.0,inf,6,50.0,0,1
169,10,7.0,2,2,31,5.0,39.0,1,7.8,39.0,28.0,12,38.71,4,1
178,10,7.0,4,4,67,11.0,96.0,4,8.73,24.0,16.75,19,28.36,11,2
234,10,7.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,2,33.33,0,1
255,10,7.0,1,1,24,4.0,27.0,1,6.75,27.0,24.0,8,33.33,3,0
259,10,7.0,1,1,26,4.0,24.0,1,6.0,24.0,24.0,9,34.62,0,1
260,10,7.0,1,1,12,2.0,26.0,0,13.0,0.0,inf,2,16.67,5,0
264,10,7.0,1,1,6,1.0,17.0,0,17.0,0.0,inf,1,16.67,2,1
269,10,7.0,1,1,18,3.0,39.0,0,13.0,0.0,inf,2,11.11,6,1
271,10,7.0,1,1,18,3.0,31.0,1,10.33,31.0,18.0,5,27.78,4,1
303,10,7.0,1,1,24,4.0,43.0,0,10.75,0.0,inf,2,8.33,4,1
308,10,7.0,1,1,24,4.0,48.0,1,12.0,48.0,24.0,2,8.33,5,2
311,10,7.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,3,16.67,1,1
363,10,7.0,1,1,24,4.0,16.0,1,4.0,16.0,24.0,12,50.0,2,0
371,10,7.0,3,3,75,12.0,80.0,6,6.67,13.33,12.0,28,37.33,9,1
383,10,7.0,1,1,24,4.0,41.0,0,10.25,0.0,inf,7,29.17,3,2
451,10,7.0,1,1,5,0.0,9.0,0,inf,0.0,inf,1,20.0,0,1
466,10,7.0,1,1,12,2.0,17.0,0,8.5,0.0,inf,1,8.33,3,0
472,10,7.0,1,1,19,3.0,34.0,2,11.33,17.0,9.0,3,15.79,0,3
489,10,7.0,1,1,13,2.0,19.0,0,9.5,0.0,inf,2,15.38,0,1
498,10,7.0,1,1,26,4.0,37.0,0,9.25,0.0,inf,8,30.77,2,2
545,10,7.0,1,1,24,4.0,27.0,2,6.75,13.5,12.0,7,29.17,4,0
564,10,7.0,1,1,20,3.0,26.0,1,8.67,26.0,18.0,6,30.0,3,0
610,10,7.0,1,1,25,4.0,36.0,3,9.0,12.0,8.0,7,28.0,4,1
656,10,7.0,4,4,86,14.0,113.0,2,8.07,56.5,42.0,25,29.07,4,7
679,10,7.0,1,1,25,4.0,18.0,2,4.5,9.0,12.0,8,32.0,1,0
685,10,7.0,1,1,13,2.0,18.0,0,9.0,0.0,inf,5,38.46,3,0
741,10,7.0,1,1,25,4.0,20.0,2,5.0,10.0,12.0,11,44.0,2,0
6,10,10.0,1,1,12,2.0,28.0,1,14.0,28.0,12.0,4,33.33,1,3
18,10,10.0,1,1,24,4.0,23.0,1,5.75,23.0,24.0,11,45.83,2,1
38,10,10.0,1,1,24,4.0,41.0,2,10.25,20.5,12.0,7,29.17,3,3
58,10,10.0,1,1,24,4.0,29.0,2,7.25,14.5,12.0,10,41.67,2,1
63,10,10.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,2,33.33,1,0
74,10,10.0,1,1,24,4.0,16.0,1,4.0,16.0,24.0,11,45.83,1,0
78,10,10.0,1,1,27,4.0,31.0,2,7.75,15.5,12.0,9,33.33,3,1
86,10,10.0,1,1,29,4.0,45.0,2,11.25,22.5,12.0,9,31.03,8,0
94,10,10.0,1,1,19,3.0,23.0,1,7.67,23.0,18.0,6,31.58,3,0
111,10,10.0,1,1,6,1.0,16.0,0,16.0,0.0,inf,0,0.0,0,2
129,10,10.0,5,5,122,20.0,151.0,5,7.55,30.2,24.0,35,28.69,12,5
148,10,10.0,6,6,126,21.0,188.0,4,8.95,47.0,30.0,39,30.95,19,6
156,10,10.0,1,1,25,4.0,43.0,1,10.75,43.0,24.0,9,36.0,3,4
158,10,10.0,3,3,73,12.0,89.0,4,7.42,22.25,18.0,21,28.77,8,1
178,10,10.0,1,1,25,4.0,37.0,1,9.25,37.0,24.0,9,36.0,3,2
179,10,10.0,1,1,19,3.0,24.0,0,8.0,0.0,inf,7,36.84,2,1
180,10,10.0,1,1,24,4.0,26.0,0,6.5,0.0,inf,11,45.83,1,2
224,10,10.0,1,1,25,4.0,43.0,3,10.75,14.33,8.0,8,32.0,7,1
229,10,10.0,5,5,85,14.0,130.0,3,9.29,43.33,26.0,12,14.12,6,7
230,10,10.0,1,1,12,2.0,24.0,0,12.0,0.0,inf,3,25.0,1,2
234,10,10.0,7,7,128,21.0,177.0,4,8.43,44.25,31.25,41,32.03,9,11
243,10,10.0,1,1,25,4.0,29.0,1,7.25,29.0,24.0,9,36.0,2,1
245,10,10.0,1,1,12,2.0,10.0,3,5.0,3.33,4.0,7,58.33,0,1
249,10,10.0,1,1,25,4.0,22.0,3,5.5,7.33,8.0,12,48.0,3,0
255,10,10.0,1,1,25,4.0,20.0,1,5.0,20.0,24.0,8,32.0,1,0
263,10,10.0,1,1,6,1.0,6.0,1,6.0,6.0,6.0,3,50.0,1,0
269,10,10.0,1,1,14,2.0,36.0,0,18.0,0.0,inf,1,7.14,6,1
293,10,10.0,1,1,24,4.0,22.0,3,5.5,7.33,8.0,15,62.5,1,2
303,10,10.0,1,1,16,2.0,35.0,0,17.5,0.0,inf,2,12.5,1,4
308,10,10.0,1,1,27,4.0,40.0,1,10.0,40.0,24.0,8,29.63,0,4
311,10,10.0,1,1,12,2.0,26.0,0,13.0,0.0,inf,2,16.67,0,3
363,10,10.0,1,1,24,4.0,24.0,0,6.0,0.0,inf,7,29.17,2,0
364,10,10.0,2,2,18,3.0,34.0,0,11.33,0.0,inf,5,27.78,1,3
371,10,10.0,1,1,24,4.0,41.0,1,10.25,41.0,24.0,10,41.67,7,1
386,10,10.0,1,1,12,2.0,5.0,2,2.5,2.5,6.0,9,75.0,1,0
399,10,10.0,1,1,6,1.0,2.0,0,2.0,0.0,inf,4,66.67,0,0
451,10,10.0,4,4,55,9.0,74.0,4,8.22,18.5,13.5,24,43.64,9,3
472,10,10.0,1,1,18,3.0,29.0,0,9.67,0.0,inf,4,22.22,2,1
479,10,10.0,1,1,12,2.0,15.0,0,7.5,0.0,inf,2,16.67,0,1
485,10,10.0,1,1,23,3.0,11.0,3,3.67,3.67,7.33,13,56.52,0,0
498,10,10.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,0,0.0,2,0
514,10,10.0,1,1,12,2.0,18.0,1,9.0,18.0,12.0,5,41.67,2,1
545,10,10.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,9,37.5,3,1
564,10,10.0,1,1,24,4.0,53.0,1,13.25,53.0,24.0,7,29.17,7,3
567,10,10.0,1,1,18,3.0,30.0,2,10.0,15.0,9.0,5,27.78,1,2
610,10,10.0,1,1,25,4.0,38.0,1,9.5,38.0,24.0,7,28.0,1,3
625,10,10.0,1,1,18,3.0,35.0,0,11.67,0.0,inf,6,33.33,3,2
634,10,10.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,0,0.0,2,0
638,10,10.0,1,1,18,3.0,23.0,1,7.67,23.0,18.0,7,38.89,2,1
656,10,10.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,5,20.83,1,2
685,10,10.0,3,3,76,12.0,120.0,3,10.0,40.0,24.0,23,30.26,14,3
741,10,10.0,1,1,24,4.0,31.0,1,7.75,31.0,24.0,4,16.67,4,0
748,10,10.0,1,1,12,2.0,18.0,1,9.0,18.0,12.0,1,8.33,2,0
777,10,10.0,6,6,152,25.0,203.0,9,8.12,22.56,16.0,45,29.61,22,5
38,10,16.0,3,3,69,11.0,97.0,4,8.82,24.25,16.5,26,37.68,11,3
58,10,16.0,2,2,48,8.0,49.0,7,6.12,7.0,6.86,22,45.83,2,3
64,10,16.0,3,3,57,9.0,74.0,3,8.22,24.67,18.33,20,35.09,8,2
74,10,16.0,1,1,18,3.0,41.0,0,13.67,0.0,inf,3,16.67,5,2
78,10,16.0,1,1,25,4.0,30.0,3,7.5,10.0,8.0,11,44.0,2,1
94,10,16.0,1,1,25,4.0,38.0,1,9.5,38.0,24.0,5,20.0,3,1
111,10,16.0,1,1,6,1.0,6.0,1,6.0,6.0,6.0,2,33.33,1,0
113,10,16.0,1,1,25,4.0,31.0,1,7.75,31.0,24.0,10,40.0,3,1
129,10,16.0,1,1,24,4.0,37.0,0,9.25,0.0,inf,4,16.67,4,1
144,10,16.0,1,1,24,4.0,26.0,3,6.5,8.67,8.0,8,33.33,3,0
158,10,16.0,1,1,24,4.0,26.0,4,6.5,6.5,6.0,10,41.67,4,0
173,10,16.0,2,2,42,7.0,64.0,0,9.14,0.0,inf,12,28.57,4,4
178,10,16.0,1,1,24,4.0,25.0,2,6.25,12.5,12.0,10,41.67,3,0
179,10,16.0,1,1,24,4.0,22.0,1,5.5,22.0,24.0,5,20.83,0,0
180,10,16.0,1,1,13,2.0,16.0,0,8.0,0.0,inf,2,15.38,1,0
230,10,16.0,1,1,12,2.0,24.0,0,12.0,0.0,inf,4,33.33,0,3
234,10,16.0,1,1,18,3.0,33.0,0,11.0,0.0,inf,2,11.11,1,2
235,10,16.0,1,1,25,4.0,24.0,1,6.0,24.0,24.0,11,44.0,1,1
243,10,16.0,1,1,25,4.0,32.0,2,8.0,16.0,12.0,7,28.0,1,2
249,10,16.0,1,1,25,4.0,34.0,0,8.5,0.0,inf,6,24.0,2,1
255,10,16.0,1,1,19,3.0,37.0,0,12.33,0.0,inf,2,10.53,4,1
259,10,16.0,1,1,12,2.0,17.0,0,8.5,0.0,inf,2,16.67,2,0
263,10,16.0,2,2,44,7.0,49.0,3,7.0,16.33,14.67,15,34.09,3,1
264,10,16.0,1,1,6,1.0,7.0,1,7.0,7.0,6.0,4,66.67,0,1
269,10,16.0,7,7,91,15.0,131.0,1,8.73,131.0,89.0,19,20.88,11,4
272,10,16.0,1,1,21,3.0,33.0,0,11.0,0.0,inf,6,28.57,2,2
293,10,16.0,1,1,24,4.0,23.0,0,5.75,0.0,inf,8,33.33,2,0
308,10,16.0,1,1,14,2.0,21.0,0,10.5,0.0,inf,3,21.43,3,0
315,10,16.0,1,1,28,4.0,55.0,1,13.75,55.0,24.0,5,17.86,5,3
363,10,16.0,7,7,170,28.0,208.0,10,7.43,20.8,16.8,59,34.71,14,9
371,10,16.0,1,1,24,4.0,35.0,1,8.75,35.0,24.0,7,29.17,2,2
383,10,16.0,1,1,27,4.0,23.0,0,5.75,0.0,inf,9,33.33,1,0
386,10,16.0,2,2,50,8.0,55.0,1,6.88,55.0,48.0,16,32.0,5,0
391,10,16.0,1,1,25,4.0,29.0,0,7.25,0.0,inf,7,28.0,3,0
394,10,16.0,2,2,48,8.0,41.0,2,5.12,20.5,24.0,26,54.17,3,1
399,10,16.0,1,1,6,1.0,13.0,0,13.0,0.0,inf,1,16.67,2,0
448,10,16.0,4,4,61,10.0,77.0,2,7.7,38.5,30.0,13,21.31,2,3
472,10,16.0,1,1,26,4.0,43.0,0,10.75,0.0,inf,5,19.23,3,2
477,10,16.0,1,1,12,2.0,16.0,1,8.0,16.0,12.0,5,41.67,2,0
479,10,16.0,1,1,19,3.0,41.0,0,13.67,0.0,inf,1,5.26,2,3
485,10,16.0,2,2,38,6.0,37.0,0,6.17,0.0,inf,17,44.74,2,2
494,10,16.0,1,1,13,2.0,21.0,0,10.5,0.0,inf,5,38.46,4,0
514,10,16.0,1,1,25,4.0,26.0,1,6.5,26.0,24.0,8,32.0,2,0
545,10,16.0,7,7,176,29.0,193.0,13,6.66,14.85,12.92,59,33.52,15,5
546,10,16.0,1,1,24,4.0,31.0,0,7.75,0.0,inf,8,33.33,3,1
558,10,16.0,1,1,18,3.0,36.0,0,12.0,0.0,inf,2,11.11,3,2
564,10,16.0,1,1,24,4.0,30.0,0,7.5,0.0,inf,10,41.67,1,2
567,10,16.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,0,0.0,0,1
610,10,16.0,5,5,122,20.0,137.0,11,6.85,12.45,10.73,43,35.25,10,3
625,10,16.0,2,2,25,4.0,19.0,0,4.75,0.0,inf,12,48.0,2,0
638,10,16.0,2,2,42,7.0,32.0,0,4.57,0.0,inf,24,57.14,4,0
654,10,16.0,1,1,6,1.0,17.0,0,17.0,0.0,inf,1,16.67,2,1
656,10,16.0,1,1,25,4.0,33.0,2,8.25,16.5,12.0,7,28.0,2,1
711,10,16.0,1,1,13,2.0,29.0,0,14.5,0.0,inf,4,30.77,3,2
